GENERATION,BEST,AVG,WORST
0,-1965.98,-5192.57,-10146.63
1,-1072.33,-4536.95,-10146.63
2,-1072.33,-3736.03,-9898.88
3,-854.23,-2801.53,-7885.55
4,-854.23,-2419.28,-8444.69
5,-741.7,-2244.3,-7573.05
6,-741.7,-1934.0,-8205.95
7,-741.7,-1759.25,-8205.95
8,-741.7,-2259.48,-7995.03
9,-598.98,-2564.55,-9455.65
10,-598.98,-1969.71,-8175.72
11,-598.98,-1442.98,-9877.7
12,-598.98,-1191.67,-6362.76
13,-598.98,-1394.66,-6214.19
14,-315.93,-1569.51,-7728.27
15,-315.93,-1297.55,-6122.4
16,-302.39,-1019.82,-5332.71
17,-302.39,-1427.66,-7680.5
18,-302.39,-1107.83,-7680.5
19,-302.39,-1207.08,-9070.91
20,-302.39,-1451.68,-7680.5
21,-302.39,-954.4,-5299.25
22,-134.43,-1043.24,-5482.98
23,-134.43,-922.8,-5482.98
24,-134.43,-961.42,-8459.8
25,-134.43,-735.47,-8459.8
26,-134.43,-518.75,-8459.8
27,-134.43,-572.02,-5819.58
28,-134.43,-800.6,-7541.59
29,-134.43,-653.32,-7541.59
30,-134.43,-1236.48,-7541.59
31,-134.43,-1802.77,-8739.98
32,-134.43,-1251.24,-7851.23
33,-134.43,-1224.09,-7851.23
34,-134.43,-1151.78,-8322.71
35,-134.43,-1493.8,-8322.71
36,-134.43,-762.19,-8038.2
37,-134.43,-677.32,-8845.87
38,-134.43,-457.88,-5031.55
39,-134.43,-554.78,-7400.93
40,-134.43,-519.43,-7400.93
41,-134.43,-678.65,-7400.93
42,-134.43,-970.56,-6651.3
43,-134.43,-931.67,-7400.93
44,-134.43,-1070.96,-7541.59
45,-134.43,-1282.47,-7541.59
46,-134.43,-1152.68,-7541.59
47,-134.43,-1351.89,-7541.59
48,-134.43,-1295.88,-7541.59
49,-134.43,-1657.96,-8309.4
50,-134.43,-981.13,-8309.4
51,-134.43,-761.11,-5819.58
52,-134.43,-612.42,-5819.58
53,-134.43,-566.07,-4526.26
54,-134.43,-640.98,-5767.51
55,-134.43,-789.37,-7927.85
56,-134.43,-725.71,-6785.1
57,-134.43,-1001.81,-7010.69
58,-134.43,-794.2,-7110.99
59,-134.43,-648.9,-7110.99
60,-134.43,-1080.74,-7541.59
61,-134.43,-654.15,-5819.58
62,-134.43,-726.56,-5819.58
63,-134.43,-921.69,-7541.59
64,-134.43,-852.8,-7541.59
65,-134.43,-819.95,-7541.59
66,-134.43,-992.43,-5363.36
67,-134.43,-1118.41,-5363.36
68,-134.43,-1309.55,-7644.93
69,-134.43,-1242.18,-6841.98
70,-134.43,-1192.78,-6841.98
71,-134.43,-1040.98,-5981.71
72,-134.43,-975.85,-6050.23
73,-134.43,-1504.24,-8762.61
74,-134.43,-1397.03,-8762.61
75,-134.43,-969.59,-8762.61
76,-134.43,-856.03,-8762.61
77,-134.43,-732.14,-8762.61
78,-134.43,-579.96,-7541.59
79,-134.43,-1224.85,-7400.93
80,-134.43,-584.25,-7400.93
81,-134.43,-958.76,-7984.57
82,-134.43,-908.27,-7984.57
83,-134.43,-768.18,-5981.71
84,-134.43,-1036.28,-5981.71
85,-134.43,-1026.37,-7541.59
86,-134.43,-1049.21,-7541.59
87,-134.43,-1062.41,-6772.12
88,-134.43,-668.83,-5250.88
89,-134.43,-677.82,-5207.32
90,-134.43,-553.44,-7541.59
91,-134.43,-750.05,-7541.59
92,-134.43,-834.19,-7541.59
93,-134.43,-607.35,-7541.59
94,-134.43,-468.47,-7541.59
95,-134.43,-576.89,-8331.51
96,-134.43,-699.49,-8331.51
97,-134.43,-1190.65,-8141.7
98,-134.43,-1037.79,-7633.74
99,-134.43,-984.23,-8183.47
100,-134.43,-834.96,-8183.47
