GENERATION,BEST,AVG,WORST
0,-8265.33,-12367.98,-16437.17
1,-7659.91,-11239.07,-14928.58
2,-6255.9,-9538.42,-14174.45
3,-5763.8,-8463.88,-11411.99
4,-3759.23,-7734.71,-11881.82
5,-4176.3,-7285.45,-10612.74
6,-4176.3,-6767.09,-12157.91
7,-3896.72,-6210.57,-11034.51
8,-3403.87,-5618.13,-10823.24
9,-3403.87,-5350.32,-11137.62
10,-3401.03,-5131.67,-8054.03
11,-2577.65,-4424.19,-7786.8
12,-2388.54,-4198.66,-9432.94
13,-2388.54,-3664.58,-7910.31
14,-2200.11,-3922.19,-9318.07
15,-1844.76,-3714.57,-9595.07
16,-1612.07,-3180.42,-7987.98
17,-1289.52,-3049.33,-7515.67
18,-1536.99,-2906.33,-7240.86
19,-865.03,-2613.57,-7476.65
20,-567.16,-2490.61,-8141.88
21,-325.04,-2328.18,-6354.47
22,-339.83,-2520.78,-7355.01
23,-324.28,-2096.84,-6480.49
24,-281.82,-1827.58,-5363.01
25,110.14,-1770.74,-5807.86
26,88.3,-1604.1,-6748.1
27,411.51,-1397.52,-6822.34
28,1885.33,-1057.91,-6350.58
29,1416.01,-909.04,-4760.14
30,1356.06,-519.47,-8205.79
31,2038.92,-419.11,-5181.14
32,1752.38,65.54,-5552.4
33,1975.74,153.86,-7666.42
34,2123.1,599.71,-5652.61
35,2270.03,440.56,-4340.68
36,2361.82,909.88,-4689.51
37,2504.91,1074.46,-3712.5
38,2583.58,1281.87,-1675.23
39,2617.93,1459.3,-3445.53
40,2596.57,1322.52,-4216.07
41,2742.82,1150.96,-4484.0
42,2643.06,1327.08,-5157.99
43,2736.6,1426.18,-5364.14
44,2736.6,1664.74,-4549.26
45,2816.01,1645.02,-3558.34
46,2951.1,1768.29,-3065.81
47,3075.57,1665.44,-2519.47
48,3113.41,1635.59,-3429.73
49,3235.0,1653.75,-3652.01
50,3235.0,1748.36,-2618.51
51,3235.0,2199.08,-1739.0
52,3238.48,2391.2,-1526.77
53,3823.16,2215.51,-1453.15
54,3823.16,2534.07,-873.98
55,3823.16,2351.27,-2461.88
56,4083.5,2561.88,-4534.44
57,4083.5,2488.25,-1693.47
58,4178.59,2460.76,-3331.75
59,4083.5,2706.17,-3218.11
60,4178.59,2932.7,-1835.61
61,4178.59,2912.72,-1094.69
62,4178.59,2898.07,-1550.79
63,4263.08,2422.08,-2655.83
64,4263.08,2542.14,-5561.42
65,4202.3,3046.31,-1519.93
66,4202.3,2801.78,-2940.42
67,4419.2,2705.2,-5792.59
68,4419.2,2685.57,-1695.37
69,4523.32,3055.33,-2731.05
70,4676.26,3420.11,-1009.98
71,4676.26,3372.26,-2782.47
72,4676.26,3342.79,-2310.54
73,4676.26,3725.37,-1407.68
74,4849.01,3852.51,-1875.8
75,4849.01,3916.12,-1473.64
76,4849.01,3686.34,-499.59
77,4917.93,3756.06,-943.46
78,4926.24,3584.5,-479.53
79,4926.24,4131.07,385.17
80,5109.33,3828.73,-63.02
81,4958.93,3815.83,-2400.01
82,4958.93,3707.78,-2620.27
83,4958.93,3826.08,245.61
84,4995.17,3257.43,-3008.39
85,5062.1,3555.52,-3975.73
86,5062.1,3641.02,-1972.53
87,5062.1,3787.94,-1445.42
88,5220.04,4057.75,-1258.4
89,5027.85,3894.09,-869.68
90,5027.85,3960.48,-1031.18
91,5027.85,3988.06,647.06
92,5027.85,3780.0,-2001.4
93,5099.44,3819.15,-1185.43
94,5135.06,3973.71,-3272.43
95,5252.18,3974.28,-43.0
96,5252.18,4039.26,-3837.29
97,5252.18,4357.79,-754.51
98,5252.18,4052.08,-2071.57
99,5252.18,4477.95,340.71
100,5260.08,4296.05,-179.29
