GENERATION,BEST,AVG,WORST
0,-6676.01,-10197.19,-13493.07
1,-5705.08,-9492.74,-13040.04
2,-4788.96,-8328.1,-12420.32
3,-3856.01,-7486.68,-12295.93
4,-3856.01,-6542.23,-9674.35
5,-2497.04,-5936.99,-9001.86
6,-2497.04,-5685.38,-9162.05
7,-2072.76,-5149.49,-10419.06
8,-2179.87,-4301.55,-7885.88
9,-2129.03,-4200.61,-8507.07
10,-1656.36,-3792.51,-7570.23
11,-208.57,-3063.89,-7444.99
12,-208.57,-2719.69,-6573.97
13,-102.95,-2660.01,-6194.23
14,-12.55,-2244.6,-5883.03
15,227.3,-1946.74,-6386.44
16,949.95,-1434.79,-5295.61
17,1417.79,-1071.93,-7796.57
18,1417.79,-575.37,-5893.98
19,1807.86,-153.87,-4217.35
20,2513.36,306.11,-5524.65
21,1884.84,310.36,-4236.84
22,2513.36,649.83,-3335.61
23,2513.36,1032.68,-2768.41
24,2731.86,1148.84,-3067.92
25,2996.92,1114.42,-3479.4
26,3083.1,1447.57,-3303.65
27,3634.29,1644.06,-2096.45
28,3811.35,1928.38,-6211.46
29,3811.35,1994.46,-2534.83
30,4333.96,2015.29,-4476.42
31,4333.96,2519.59,-3003.57
32,4333.96,2830.48,-1578.07
33,4539.28,2772.42,-1820.62
34,4539.28,2887.83,-903.49
35,4724.38,2789.78,-2420.34
36,4726.19,2896.57,-2048.23
37,4517.03,3037.31,-2157.83
38,4546.79,3171.51,-1100.68
39,4990.36,3657.22,-514.93
40,5019.55,3528.86,-709.94
41,5019.55,3989.14,-636.3
42,5092.12,4097.31,-628.76
43,5092.12,4111.83,-2400.05
44,5111.79,4165.69,-1309.09
45,5133.72,4086.39,-834.69
46,5142.61,4290.03,1065.46
47,5142.61,3981.14,-914.5
48,5225.26,4127.99,778.21
49,5183.73,4174.39,-618.86
50,5256.79,4154.76,-694.54
51,5256.79,4024.07,-1357.97
52,5256.79,4120.95,708.7
53,5256.79,3952.5,-203.62
54,5260.15,4083.41,370.14
55,5372.93,3836.33,485.41
56,5324.45,4443.01,1109.37
57,5324.45,4390.29,63.37
58,5372.5,4528.33,-328.87
59,5430.4,4361.7,771.77
60,5430.4,4022.0,-155.71
61,5433.76,4036.04,-2610.06
62,5433.76,4298.24,-241.28
63,5659.55,4433.35,685.72
64,5679.12,4201.92,-1416.32
65,5736.99,4611.18,-484.52
66,5957.16,4590.16,-730.02
67,6015.07,4553.13,-1572.62
68,6095.11,4820.84,1594.95
69,6311.72,4693.92,-1349.42
70,6311.72,4782.96,-494.22
71,6311.72,4903.43,-2880.24
72,6311.72,5246.9,203.67
73,6401.85,5377.04,1144.39
74,6401.85,4861.69,-4657.66
75,6401.85,5410.37,890.76
76,6411.31,5177.56,108.05
77,6411.31,5605.53,-245.1
78,6411.31,5408.87,-1556.35
79,6415.78,5069.52,1865.76
80,6583.18,5453.16,1039.99
81,6583.18,5441.93,731.17
82,6583.18,5191.42,-901.02
83,6587.66,5676.93,2035.7
84,6587.66,5495.57,-478.12
85,6587.66,5800.77,1493.25
86,6729.42,5541.51,444.85
87,6729.42,5615.26,360.48
88,6817.03,5442.46,1411.01
89,6908.84,5489.98,-636.66
90,6908.84,5844.85,-123.35
91,7010.53,5845.62,-481.7
92,7010.53,5860.15,1695.92
93,7010.53,5928.56,-296.42
94,7273.5,6313.26,2812.32
95,7273.5,5678.84,-519.43
96,7303.42,5527.11,-3387.42
97,7303.42,5901.27,781.93
98,7339.01,6420.11,778.35
99,7368.96,6062.44,-2810.84
100,7472.43,6144.46,2730.32
