GENERATION,BEST,AVG,WORST
0,-1591521.25,-1691310.81,-1798555.76
1,-1546734.05,-1657113.1,-1757043.59
2,-1556904.37,-1642886.49,-1756253.47
3,-1519110.03,-1608969.92,-1696642.67
4,-1497301.68,-1591904.37,-1680531.96
5,-1498388.07,-1572670.37,-1662703.39
6,-1484586.32,-1552577.57,-1631519.63
7,-1477530.74,-1542724.32,-1618838.47
8,-1464759.28,-1533945.86,-1665568.7
9,-1434578.37,-1521389.86,-1623238.19
10,-1434854.52,-1515022.87,-1592149.06
11,-1419879.89,-1497925.22,-1597027.89
12,-1417746.25,-1484941.09,-1563248.1
13,-1414004.05,-1471667.16,-1578214.79
14,-1394178.44,-1464040.89,-1554837.89
15,-1385026.87,-1453587.88,-1525479.51
16,-1373797.04,-1452750.62,-1532895.49
17,-1377584.72,-1446359.74,-1575721.53
18,-1377818.24,-1441912.68,-1514395.58
19,-1363389.47,-1440053.77,-1519655.18
20,-1357260.51,-1432769.07,-1537746.28
21,-1361830.14,-1425641.56,-1545837.02
22,-1347172.99,-1417507.69,-1499784.12
23,-1349461.02,-1407473.99,-1515532.34
24,-1348437.33,-1406205.13,-1501560.72
25,-1330283.65,-1395184.67,-1461412.89
26,-1320742.59,-1397647.23,-1483213.34
27,-1322697.22,-1387362.93,-1505580.91
28,-1308200.59,-1381495.37,-1477533.28
29,-1321273.82,-1369473.39,-1454491.45
30,-1312704.87,-1372682.9,-1463444.88
31,-1308811.26,-1371956.31,-1453233.53
32,-1316141.02,-1368250.73,-1433359.54
33,-1333133.99,-1371895.07,-1451356.89
34,-1328552.19,-1379184.28,-1444384.94
35,-1309979.13,-1375035.02,-1456226.18
36,-1305888.35,-1374416.83,-1465165.04
37,-1295206.4,-1368409.35,-1457035.19
38,-1314686.63,-1379640.68,-1485711.87
39,-1304063.13,-1374041.96,-1443620.87
40,-1291344.93,-1373816.54,-1448485.48
41,-1289027.94,-1375364.39,-1459141.19
42,-1307730.9,-1361250.47,-1464285.02
43,-1312759.62,-1369701.17,-1449293.31
44,-1289672.71,-1375620.03,-1452530.12
45,-1297051.44,-1378545.48,-1453597.2
46,-1302288.36,-1368922.03,-1460738.28
47,-1300965.54,-1357779.9,-1465424.11
48,-1307075.01,-1351845.92,-1424533.14
49,-1290869.5,-1358541.86,-1424286.76
50,-1266989.21,-1362314.63,-1426641.77
51,-1266402.27,-1349656.28,-1423099.58
52,-1276368.85,-1340485.76,-1428758.18
53,-1270231.12,-1334530.52,-1403983.39
54,-1267133.68,-1336093.03,-1477823.8
55,-1266237.82,-1335220.82,-1411680.47
56,-1251943.8,-1332522.07,-1418564.12
57,-1258337.71,-1332301.15,-1407800.29
58,-1242946.26,-1331155.96,-1419899.96
59,-1231943.96,-1330834.85,-1417922.97
60,-1255708.17,-1332308.91,-1419217.73
61,-1262983.55,-1322481.71,-1438595.02
62,-1262587.44,-1331177.61,-1446208.35
63,-1255648.02,-1328412.65,-1399053.52
64,-1267163.51,-1325004.33,-1453045.12
65,-1256030.29,-1325278.45,-1421992.36
66,-1260929.48,-1325269.53,-1409188.29
67,-1259309.35,-1323719.82,-1402089.06
68,-1245227.21,-1329686.01,-1421221.34
69,-1251840.53,-1319912.27,-1422461.11
70,-1258364.27,-1321704.37,-1419720.5
71,-1253635.52,-1324955.77,-1397756.5
72,-1251046.15,-1327255.02,-1420243.46
73,-1253234.0,-1324170.24,-1405792.82
74,-1255147.01,-1317367.42,-1405169.79
75,-1253066.42,-1321537.51,-1411083.97
76,-1252386.39,-1326818.48,-1414566.55
77,-1265253.04,-1332589.07,-1425954.3
78,-1260937.64,-1337086.84,-1424504.15
79,-1280318.36,-1339511.98,-1425429.92
80,-1280530.58,-1344497.9,-1425011.65
81,-1290105.74,-1351401.68,-1447908.14
82,-1286624.92,-1354597.94,-1459503.17
83,-1289510.12,-1351968.11,-1436894.53
84,-1285416.37,-1358851.44,-1456612.2
85,-1292492.53,-1357632.16,-1449095.75
86,-1295835.2,-1351867.24,-1427778.19
87,-1273545.27,-1363379.43,-1427712.22
88,-1273545.27,-1359983.39,-1443491.01
89,-1277513.65,-1351340.11,-1440915.89
90,-1272238.56,-1348664.97,-1461349.43
91,-1281033.78,-1341538.28,-1417989.75
92,-1271404.09,-1341685.39,-1399646.41
93,-1283174.76,-1343783.43,-1416414.37
94,-1269186.4,-1345489.73,-1449787.84
95,-1255196.99,-1343040.02,-1455001.95
96,-1258094.76,-1343887.08,-1448250.99
97,-1260383.58,-1337441.55,-1437225.72
98,-1271574.62,-1333757.21,-1409925.71
99,-1269319.03,-1333930.87,-1436316.11
100,-1276213.97,-1344786.92,-1419039.85
